step,path,raw_bytes,resident_bytes,mode,encode_seconds
31,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022107919794507325
31,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002276749990414828
31,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006577500025741756
31,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006376249948516488
31,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005847919965162873
31,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0007210829935502261
31,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,2.7417001547291875e-05
31,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002124292019288987
31,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022302920115180314
31,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006552920094691217
31,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005982499860692769
31,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006127090018708259
31,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006637920159846544
31,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002162042015697807
31,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022416249848902225
31,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006408749904949218
31,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006110829999670386
31,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005895000067539513
31,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005674999847542495
31,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,6.66698906570673e-06
31,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003410458011785522
31,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021006669849157333
31,lm_head.weight.m,67108864,67136149,RAW,0.03576566698029637
31,lm_head.weight.v,67108864,67136149,RAW,0.06463233300019056
31,resid_lambdas.m,32,32,RAW_VECTOR,4.292000085115433e-06
31,resid_lambdas.v,32,32,RAW_VECTOR,2.374988980591297e-06
31,x0_lambdas.m,32,32,RAW_VECTOR,9.169743862003088e-07
31,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
31,value_embeds.1.weight.m,67108864,67136149,RAW,0.03805666699190624
31,value_embeds.1.weight.v,67108864,67136149,RAW,0.04073945901473053
31,value_embeds.3.weight.m,67108864,67136149,RAW,0.06251562500256114
31,value_embeds.3.weight.v,67108864,67136149,RAW,0.03537695901468396
31,value_embeds.5.weight.m,67108864,67136149,RAW,0.039591292006662115
31,value_embeds.5.weight.v,67108864,67136149,RAW,0.053231249999953434
31,value_embeds.7.weight.m,67108864,67136149,RAW,0.03825337497983128
31,value_embeds.7.weight.v,67108864,67136149,RAW,0.04428616599761881
32,wte.weight.m,67108864,67136149,RAW,0.03565966701717116
32,wte.weight.v,67108864,67136149,RAW,0.05996124999364838
32,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006634590099565685
32,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005493329954333603
32,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005448750162031502
32,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005501250270754099
32,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002158624993171543
32,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001964291004696861
32,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.000550959026440978
32,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005344999954104424
32,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005433750047814101
32,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005206249770708382
32,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,7.374997949227691e-06
32,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0025547079858370125
32,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021032080112490803
32,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.000624041014816612
32,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005769580020569265
32,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005557910189963877
32,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005455420177895576
32,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020365419914014637
32,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001974832994164899
32,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005486250156536698
32,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000540791021194309
32,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.000526666990481317
32,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006076669960748404
32,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.966700074262917e-05
32,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002028167014941573
32,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019937500183004886
32,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005807919951621443
32,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005394160107243806
32,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005893749766983092
32,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005317910108715296
32,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020181669970043004
32,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.026344874990172684
32,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006461669981945306
32,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005647499929182231
32,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005561670113820583
32,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005648339865729213
32,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.458999218419194e-06
32,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0027329589938744903
32,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002092707989504561
32,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005660830065608025
32,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005271660047583282
32,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005101250135339797
32,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005058329843450338
32,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020264170016162097
32,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020095000218134373
32,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005432080070022494
32,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005151669902261347
32,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005021250108256936
32,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005492919881362468
32,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.833004929125309e-06
32,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020055829954799265
32,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001961500005563721
32,lm_head.weight.m,67108864,67136149,RAW,0.0402270829945337
32,lm_head.weight.v,67108864,67136149,RAW,0.03733562500565313
32,resid_lambdas.m,32,32,RAW_VECTOR,7.3750270530581474e-06
32,resid_lambdas.v,32,32,RAW_VECTOR,1.0829826351255178e-06
32,x0_lambdas.m,32,32,RAW_VECTOR,8.330098353326321e-07
32,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
32,value_embeds.1.weight.m,67108864,67136149,RAW,0.038158791983732954
32,value_embeds.1.weight.v,67108864,67136149,RAW,0.06029441699502058
32,value_embeds.3.weight.m,67108864,67136149,RAW,0.04078120898338966
32,value_embeds.3.weight.v,67108864,67136149,RAW,0.07238945798599161
32,value_embeds.5.weight.m,67108864,67136149,RAW,0.04631025000708178
32,value_embeds.5.weight.v,67108864,67136149,RAW,0.044455750001361594
32,value_embeds.7.weight.m,67108864,67136149,RAW,0.06995812497916631
32,value_embeds.7.weight.v,67108864,67136149,RAW,0.03785933298058808
33,wte.weight.m,67108864,67136149,RAW,0.035778541991021484
33,wte.weight.v,67108864,67136149,RAW,0.0352149999816902
33,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006884169997647405
33,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006137079908512533
33,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006042910099495202
33,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005913339846301824
33,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002359000005526468
33,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022632500040344894
33,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006579580076504499
33,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006181669887155294
33,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005731670244131237
33,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005779170023743063
33,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.917006198316813e-06
33,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021020830026827753
33,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020770829869434237
33,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006103339837864041
33,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005660419992636889
33,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005699999746866524
33,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005694999999832362
33,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021430000197142363
33,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002142583020031452
33,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006074169941712171
33,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.001301333017181605
33,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006358749815262854
33,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005942499847151339
33,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.666975190863013e-06
33,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002321124979062006
33,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021024169982410967
33,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006287909927777946
33,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005655410059262067
33,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005679999885614961
33,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005710830155294389
33,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020492080075200647
33,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021105000050738454
33,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006180829950608313
33,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005652500258293003
33,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005671250110026449
33,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005565839819610119
33,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.499998901039362e-06
33,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002086082997266203
33,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020659159927163273
33,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006043330067768693
33,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005721670167986304
33,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.000559209001949057
33,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005644580232910812
33,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.026546625012997538
33,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021922079904470593
33,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006439999851863831
33,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005932920030318201
33,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006047499773558229
33,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005850419984199107
33,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.2916996385902166e-05
33,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002068750007310882
33,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002080374979414046
33,lm_head.weight.m,67108864,67136149,RAW,0.04519375000381842
33,lm_head.weight.v,67108864,67136149,RAW,0.0412175829987973
33,resid_lambdas.m,32,32,RAW_VECTOR,6.207992555573583e-06
33,resid_lambdas.v,32,32,RAW_VECTOR,4.159810487180948e-07
33,x0_lambdas.m,32,32,RAW_VECTOR,3.958994057029486e-06
33,x0_lambdas.v,32,32,RAW_VECTOR,5.410111043602228e-07
33,value_embeds.1.weight.m,67108864,67136149,RAW,0.06682637499761768
33,value_embeds.1.weight.v,67108864,67136149,RAW,0.035774541000137106
33,value_embeds.3.weight.m,67108864,67136149,RAW,0.03616229200270027
33,value_embeds.3.weight.v,67108864,67136149,RAW,0.04419287500786595
33,value_embeds.5.weight.m,67108864,67136149,RAW,0.03581895798561163
33,value_embeds.5.weight.v,67108864,67136149,RAW,0.03884420800022781
33,value_embeds.7.weight.m,67108864,67136149,RAW,0.035856417001923546
33,value_embeds.7.weight.v,67108864,67136149,RAW,0.03985429200110957
34,wte.weight.m,67108864,67136149,RAW,0.03752362501109019
34,wte.weight.v,67108864,67136149,RAW,0.05398116700234823
34,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006783340068068355
34,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005671250110026449
34,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005839160003233701
34,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005531250208150595
34,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023785420053172857
34,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019777080160565674
34,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006043330067768693
34,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005789159913547337
34,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005561250145547092
34,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005647079960908741
34,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,7.833994459360838e-06
34,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020435839833226055
34,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019615830096881837
34,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006127079832367599
34,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005887910083401948
34,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005459579988382757
34,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005306670209392905
34,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020350829872768372
34,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00197425001533702
34,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005886669969186187
34,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0010922079964075238
34,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005626660131383687
34,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005919579998590052
34,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.790994226932526e-06
34,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022678339737467468
34,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020511249895207584
34,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006368340109474957
34,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005621669988613576
34,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005400000081863254
34,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005514590011443943
34,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002041291998466477
34,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020021670206915587
34,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006202500080689788
34,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005431659810710698
34,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005431669997051358
34,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005307499959599227
34,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.624999852851033e-06
34,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002080500009469688
34,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019877920276485384
34,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005455409991554916
34,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005509589973371476
34,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005373330204747617
34,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005181659944355488
34,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.02417995801079087
34,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002324959001271054
34,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006221250223461539
34,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005674999847542495
34,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005739580083172768
34,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005615409754682332
34,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,9.500014130026102e-06
34,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021501669834833592
34,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021042499865870923
34,lm_head.weight.m,67108864,67136149,RAW,0.04693987499922514
34,lm_head.weight.v,67108864,67136149,RAW,0.038982541009318084
34,resid_lambdas.m,32,32,RAW_VECTOR,7.6669966802001e-06
34,resid_lambdas.v,32,32,RAW_VECTOR,2.249988028779626e-06
34,x0_lambdas.m,32,32,RAW_VECTOR,1.0840012691915035e-06
34,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
34,value_embeds.1.weight.m,67108864,67136149,RAW,0.06014145800145343
34,value_embeds.1.weight.v,67108864,67136149,RAW,0.03494070898159407
34,value_embeds.3.weight.m,67108864,67136149,RAW,0.040235833992483094
34,value_embeds.3.weight.v,67108864,67136149,RAW,0.038205457996809855
34,value_embeds.5.weight.m,67108864,67136149,RAW,0.038204209005925804
34,value_embeds.5.weight.v,67108864,67136149,RAW,0.031934083002852276
34,value_embeds.7.weight.m,67108864,67136149,RAW,0.03733066699351184
34,value_embeds.7.weight.v,67108864,67136149,RAW,0.04265350001514889
35,wte.weight.m,67108864,67136149,RAW,0.06002295797225088
35,wte.weight.v,67108864,67136149,RAW,0.04087224998511374
35,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006383339932654053
35,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005863329861313105
35,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005908329912927002
35,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005748340045101941
35,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023269589873962104
35,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020477499929256737
35,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006042089953552932
35,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005878749943803996
35,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005739159823860973
35,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.024030082975514233
35,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,5.7124998420476913e-05
35,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023959999962244183
35,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002089832996716723
35,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006024579924996942
35,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005787919799331576
35,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.024800832994515076
35,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000570083997445181
35,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022745829774066806
35,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021221659844741225
35,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006076249992474914
35,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006040419975761324
35,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.000571917014895007
35,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005750830168835819
35,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.208000170066953e-06
35,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002032041986240074
35,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002033541997661814
35,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006074580014683306
35,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005656669964082539
35,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005546659813262522
35,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005566669860854745
35,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020714580023195595
35,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002053416013950482
35,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006317080114968121
35,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005698749737348408
35,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005810839938931167
35,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0013286670146044344
35,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,2.300000051036477e-05
35,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002297208004165441
35,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020988750038668513
35,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006209579878486693
35,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005898750096093863
