step,path,raw_bytes,resident_bytes,mode,encode_seconds
30,resid_lambdas.v,32,32,RAW_VECTOR,5.420006345957518e-07
30,x0_lambdas.m,32,32,RAW_VECTOR,1.207983586937189e-06
30,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
30,value_embeds.1.weight.m,67108864,67136149,RAW,0.06165524999960326
30,value_embeds.1.weight.v,67108864,67136149,RAW,0.03519208400393836
30,value_embeds.3.weight.m,67108864,67136149,RAW,0.03567541600205004
30,value_embeds.3.weight.v,67108864,67136149,RAW,0.043309708999004215
30,value_embeds.5.weight.m,67108864,67136149,RAW,0.036020042025484145
30,value_embeds.5.weight.v,67108864,67136149,RAW,0.03422179201152176
30,value_embeds.7.weight.m,67108864,67136149,RAW,0.03853812499437481
30,value_embeds.7.weight.v,67108864,67136149,RAW,0.0633358750201296
31,wte.weight.m,67108864,67136149,RAW,0.045822582993423566
31,wte.weight.v,67108864,67136149,RAW,0.03872300000512041
31,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006222910014912486
31,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005602090095635504
31,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005318330076988786
31,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005249170062597841
31,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002320583997061476
31,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019686669984366745
31,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005999579734634608
31,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005971249775029719
31,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005407090066000819
31,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005387910059653223
31,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,7.916998583823442e-06
31,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003290459018899128
31,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020539159886538982
31,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006433750095311552
31,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005644170159939677
31,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005843749968335032
31,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005551670037675649
31,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020565830054692924
31,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019644160056486726
31,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000611708004726097
31,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005592500092461705
31,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005494169890880585
31,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000551957986317575
31,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.691600820980966e-05
31,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020522080012597144
31,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001983833994017914
31,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005771660071332008
31,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005437500076368451
31,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005425839917734265
31,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005139170098118484
31,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020593329973053187
31,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019585409900173545
31,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006095420103520155
31,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005164580070413649
31,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005351660074666142
31,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005217089783400297
31,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.912500010803342e-05
31,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033931669895537198
31,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020325419900473207
31,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006119169993326068
31,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005862919788341969
31,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005535419913940132
31,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005608749925158918
31,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.001991208002436906
31,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002033500000834465
31,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006106660002842546
31,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005549579800572246
31,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005654589913319796
31,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000530999997863546
31,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.584021659567952e-06
31,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020055420172866434
31,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020403339876793325
31,lm_head.weight.m,67108864,67136149,RAW,0.05915679197642021
31,lm_head.weight.v,67108864,67136149,RAW,0.03533816698472947
31,resid_lambdas.m,32,32,RAW_VECTOR,5.290989065542817e-06
31,resid_lambdas.v,32,32,RAW_VECTOR,1.7920101527124643e-06
31,x0_lambdas.m,32,32,RAW_VECTOR,1.5829864423722029e-06
31,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
31,value_embeds.1.weight.m,67108864,67136149,RAW,0.0394828749995213
31,value_embeds.1.weight.v,67108864,67136149,RAW,0.04979354198439978
31,value_embeds.3.weight.m,67108864,67136149,RAW,0.037085042014950886
31,value_embeds.3.weight.v,67108864,67136149,RAW,0.04470362499705516
31,value_embeds.5.weight.m,67108864,67136149,RAW,0.0370835000067018
31,value_embeds.5.weight.v,67108864,67136149,RAW,0.04649670800426975
31,value_embeds.7.weight.m,67108864,67136149,RAW,0.03698179198545404
31,value_embeds.7.weight.v,67108864,67136149,RAW,0.04415662499377504
32,wte.weight.m,67108864,67136149,RAW,0.03578787500737235
32,wte.weight.v,67108864,67136149,RAW,0.06075599999167025
32,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006543749768752605
32,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005761669890489429
32,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005973750085104257
32,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005818330100737512
32,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023015829792711884
32,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002069583017146215
32,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006332909979391843
32,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000599374994635582
32,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005791249859612435
32,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005737500032410026
32,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.832983439788222e-06
32,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002666291984496638
32,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002081124985124916
32,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006262920214794576
32,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006232079758774489
32,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006135420117061585
32,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006802910065744072
32,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021248330012895167
32,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002266625000629574
32,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007002910133451223
32,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006007920019328594
32,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006771670014131814
32,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006401670107152313
32,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.1750002158805728e-05
32,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002239458990516141
32,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023630840005353093
32,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000677958014421165
32,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.000677958014421165
32,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006542920018546283
32,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000624041014816612
32,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0030783750116825104
32,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021327089925762266
32,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006599579937756062
32,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005981669819448143
32,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005950829945504665
32,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005660000024363399
32,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.09999964479357e-05
32,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021166249935049564
32,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020481670217122883
32,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006203329830896109
32,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006225419929251075
32,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005782909865956753
32,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005817920027766377
32,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002043125015916303
32,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021594999998342246
32,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000642457976937294
32,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005942080169916153
32,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000653375027468428
32,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005775419995188713
32,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,9.000010322779417e-06
32,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002086916007101536
32,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.02406841699848883
32,lm_head.weight.m,67108864,67136149,RAW,0.0354832089797128
32,lm_head.weight.v,67108864,67136149,RAW,0.03681841600337066
32,resid_lambdas.m,32,32,RAW_VECTOR,5.0419766921550035e-06
32,resid_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
32,x0_lambdas.m,32,32,RAW_VECTOR,9.580107871443033e-07
32,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
32,value_embeds.1.weight.m,67108864,67136149,RAW,0.038201041985303164
32,value_embeds.1.weight.v,67108864,67136149,RAW,0.037986458017257974
32,value_embeds.3.weight.m,67108864,67136149,RAW,0.035946792020695284
32,value_embeds.3.weight.v,67108864,67136149,RAW,0.035987457988085225
32,value_embeds.5.weight.m,67108864,67136149,RAW,0.036533875012537464
32,value_embeds.5.weight.v,67108864,67136149,RAW,0.03468887502094731
32,value_embeds.7.weight.m,67108864,67136149,RAW,0.036411458015209064
32,value_embeds.7.weight.v,67108864,67136149,RAW,0.03724270800012164
33,wte.weight.m,67108864,67136149,RAW,0.03604058301425539
33,wte.weight.v,67108864,67136149,RAW,0.0721239999984391
33,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006699159857816994
33,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005561249854508787
33,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005345000245142728
33,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005407919816207141
33,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002182458993047476
33,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019730420026462525
33,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006052500102669001
33,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006125840009190142
33,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005310839915182441
33,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005114590167067945
33,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,7.916998583823442e-06
33,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.001967666990822181
33,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002001583023229614
33,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006395000091288239
33,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005441249813884497
33,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.001327625010162592
33,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005766669928561896
33,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022507499961648136
33,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019914160075131804
33,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006397079851012677
33,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005507500027306378
33,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005471250042319298
33,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005287909880280495
33,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.258300082758069e-05
33,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020223330066073686
33,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019589159928727895
33,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006205829849932343
33,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005409579898696393
33,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005375409964472055
33,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005256250151433051
33,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002056375000393018
33,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001923375006299466
33,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005819159850943834
33,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005463749985210598
33,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005087089957669377
33,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005062910204287618
33,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.209018804132938e-06
33,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003475832985714078
33,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002127999992808327
33,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006277089996729046
33,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000568666000617668
33,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005554999806918204
33,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005379159993026406
33,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020103330025449395
33,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001991249999264255
33,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006058329890947789
33,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005196249985601753
33,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005651249957736582
33,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000523374998010695
33,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.167000487446785e-06
33,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019846670038532466
33,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019532919977791607
33,lm_head.weight.m,67108864,67136149,RAW,0.03771691597648896
33,lm_head.weight.v,67108864,67136149,RAW,0.053554957994492725
33,resid_lambdas.m,32,32,RAW_VECTOR,4.5000051613897085e-06
33,resid_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
33,x0_lambdas.m,32,32,RAW_VECTOR,9.580107871443033e-07
33,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
33,value_embeds.1.weight.m,67108864,67136149,RAW,0.03511850000359118
33,value_embeds.1.weight.v,67108864,67136149,RAW,0.03732379199936986
33,value_embeds.3.weight.m,67108864,67136149,RAW,0.03499508398817852
33,value_embeds.3.weight.v,67108864,67136149,RAW,0.04466933399089612
33,value_embeds.5.weight.m,67108864,67136149,RAW,0.036738499999046326
33,value_embeds.5.weight.v,67108864,67136149,RAW,0.04652649999479763
33,value_embeds.7.weight.m,67108864,67136149,RAW,0.036609417002182454
33,value_embeds.7.weight.v,67108864,67136149,RAW,0.046402999985730276
34,wte.weight.m,67108864,67136149,RAW,0.06253166700480506
34,wte.weight.v,67108864,67136149,RAW,0.05794412500108592
34,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.000671749992761761
34,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006836660031694919
34,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.001068459008820355
34,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000577708997298032
34,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002252500009490177
34,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002069874986773357
34,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006722919933963567
34,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005857090000063181
34,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005897920054849237
34,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005738750041928142
34,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.54101381264627e-06
34,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021417500101961195
34,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002041707979515195
34,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0014418339997064322
34,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006054170080460608
34,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005834159965161234
34,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005851660098414868
34,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023933750053402036
34,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020888749859295785
34,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000635957985650748
34,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005812500021420419
34,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005756669852416962
34,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006022090092301369
34,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.0749994544312358e-05
34,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020724170026369393
34,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00210341700585559
34,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006195419991854578
34,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005797909980174154
34,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005816249758936465
34,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000761583010898903
34,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023317910090554506
34,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020614159875549376
34,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006117919983807951
34,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005971670034341514
34,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005875420174561441
34,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005815420008730143
34,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.249983122572303e-06
34,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020941250259056687
34,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020756669982802123
34,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006206669786479324
34,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005634159897454083
34,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005869999877177179
34,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005873339832760394
34,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033639169996604323
34,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021253330050967634
34,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006417080003302544
34,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0011420839873608202
34,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005949170154053718
34,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005738750041928142
34,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,9.040988516062498e-06
34,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002138084004400298
34,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020687090000137687
34,lm_head.weight.m,67108864,67136149,RAW,0.06106520802131854
34,lm_head.weight.v,67108864,67136149,RAW,0.03535354198538698
34,resid_lambdas.m,32,32,RAW_VECTOR,5.542009603232145e-06
34,resid_lambdas.v,32,32,RAW_VECTOR,2.209009835496545e-06
34,x0_lambdas.m,32,32,RAW_VECTOR,1.0420044418424368e-06
34,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
34,value_embeds.1.weight.m,67108864,67136149,RAW,0.03577754201251082
34,value_embeds.1.weight.v,67108864,67136149,RAW,0.04237408298649825
34,value_embeds.3.weight.m,67108864,67136149,RAW,0.03778533299919218
34,value_embeds.3.weight.v,67108864,67136149,RAW,0.03825124999275431
34,value_embeds.5.weight.m,67108864,67136149,RAW,0.03720308298943564
34,value_embeds.5.weight.v,67108864,67136149,RAW,0.036990083986893296
34,value_embeds.7.weight.m,67108864,67136149,RAW,0.036424333025934175
34,value_embeds.7.weight.v,67108864,67136149,RAW,0.03552345899515785
35,wte.weight.m,67108864,67136149,RAW,0.035027667006943375
